   0.0 	      0 
  18.0 	      2 
  21.0 	      2 
  24.0 	      2 
  27.0 	      2 
  30.0 	      2 
  33.0 	      2 
  36.0 	      4 
  39.0 	      4 
  42.0 	      4 
  45.0 	      4 
  48.0 	      4 
  51.0 	      4 
  54.0 	      1 
  57.0 	      1 
  60.0 	      1 
  63.0 	      1 
  66.0 	      1 
  69.0 	      1 
  72.0 	      3 
  75.0 	      3 
  78.0 	      3 
  81.0 	      3 
  84.0 	      3 
  87.0 	      3 
