color,file,item,gesture,actor,story,clip within story,NA/NF/audio,list,condition,run
green,56_G_JH_Princess_3_NA.ogv,56,G,JH,Princess,3,NA,1,A,3
red,91_G_ST_Mother_4_NA.ogv,91,G,ST,Mother,4,NA,1,A,3
yellow,01_G_CG_Bee_1_NA.ogv,1,G,CG,Bee,1,NA,1,A,3
blue,27_G_DS_Frog_4_NF.ogv,27,G,DS,Frog,4,NF,1,B,3
red,92_G_ST_Princess_1_NF.ogv,92,G,ST,Princess,1,NF,1,B,3
purple,72_G_MY_Mother_2_NF.ogv,72,G,MY,Mother,2,NF,1,B,3
grey,99_NG_SV_XX_5_NA.ogv,99,NG,SV,XX,5,NA,1,C,3
purple,64_NG_MY_XX_8_NA.ogv,64,NG,MY,XX,8,NA,1,C,3
red,94_NG_ST_XX_19_NA.ogv,94,NG,ST,XX,19,NA,1,C,3
green,40_NG_JH_XX_3_NF.ogv,40,NG,JH,XX,3,NF,1,D,3
yellow,05_NG_CG_XX_5_NF.ogv,5,NG,CG,XX,5,NF,1,D,3
grey,95_NG_SV_XX_1_NF.ogv,95,NG,SV,XX,1,NF,1,D,3
blue,33_G_DS_Mother_2.ogg,33,G,DS,Mother,2,audio,1,E,3
none,118_G_TK_Frog_1.ogg,118,G,TK,Frog,1,audio,1,E,3
red,78_G_ST_Bee_3.ogg,78,G,ST,Bee,3,audio,1,E,3
grey,113_G_SV_Princess_3.ogg,113,G,SV,Princess,3,audio,1,E,3
purple,63_G_MY_Frog_2.ogg,63,G,MY,Frog,2,audio,1,E,3
yellow,13_G_CG_Mother_1.ogg,13,G,CG,Mother,1,audio,1,E,3
purple,75_NG_MY_XX_19_NF.ogv,75,NG,MY,XX,19,NF,1,D,3
orange,140_NG_VS_XX_9_NF.ogv,140,NG,VS,XX,9,NF,1,D,3
blue,25_NG_DS_XX_6_NF.ogv,25,NG,DS,XX,6,NF,1,D,3
none,114_NG_TK_XX_1_NA.ogv,114,NG,TK,XX,1,NA,1,C,3
orange,149_NG_VS_XX_18_NA.ogv,149,NG,VS,XX,18,NA,1,C,3
blue,24_NG_DS_XX_5_NA.ogv,24,NG,DS,XX,5,NA,1,C,3
none,117_G_TK_Bee_4_NF.ogv,117,G,TK,Bee,4,NF,1,B,3
yellow,12_G_CG_Hood_4_NF.ogv,12,G,CG,Hood,4,NF,1,B,3
orange,137_G_VS_Frog_2_NF.ogv,137,G,VS,Frog,2,NF,1,B,3
blue,21_G_DS_Bee_2_NA.ogv,21,G,DS,Bee,2,NA,1,A,3
grey,106_G_SV_Hood_4_NA.ogv,106,G,SV,Hood,4,NA,1,A,3
none,126_G_TK_Mother_1_NA.ogv,126,G,TK,Mother,1,NA,1,A,3
