color,file,item,gesture,actor,story,clip within story,NA/NF/audio,list,condition,run
yellow,01_NG_CG_XX_1_NA.ogv,1,NG,CG,XX,1,NA,4,C,3
green,51_NG_JH_XX_14_NA.ogv,51,NG,JH,XX,14,NA,4,C,3
blue,21_NG_DS_XX_2_NA.ogv,21,NG,DS,XX,2,NA,4,C,3
yellow,07_NG_CG_XX_7_NF.ogv,7,NG,CG,XX,7,NF,4,D,3
red,92_NG_ST_XX_17_NF.ogv,92,NG,ST,XX,17,NF,4,D,3
none,127_NG_TK_XX_14_NF.ogv,127,NG,TK,XX,14,NF,4,D,3
red,85_G_ST_Hood_2.ogg,85,G,ST,Hood,2,audio,4,E,3
green,40_G_JH_Bee_3.ogg,40,G,JH,Bee,3,audio,4,E,3
yellow,05_G_CG_Frog_1.ogg,5,G,CG,Frog,1,audio,4,E,3
purple,68_G_MY_Hood_2_NA.ogv,68,G,MY,Hood,2,NA,4,A,3
none,128_G_TK_Mother_3_NA.ogv,128,G,TK,Mother,3,NA,4,A,3
orange,133_G_VS_Bee_2_NA.ogv,133,G,VS,Bee,2,NA,4,A,3
yellow,14_G_CG_Mother_2_NF.ogv,14,G,CG,Mother,2,NF,4,B,3
purple,69_G_MY_Hood_3_NF.ogv,69,G,MY,Hood,3,NF,4,B,3
none,114_G_TK_Bee_1_NF.ogv,114,G,TK,Bee,1,NF,4,B,3
red,84_G_ST_Hood_1_NF.ogv,84,G,ST,Hood,1,NF,4,B,3
orange,134_G_VS_Bee_3_NF.ogv,134,G,VS,Bee,3,NF,4,B,3
blue,34_G_DS_Mother_3_NF.ogv,34,G,DS,Mother,3,NF,4,B,3
yellow,08_G_CG_Frog_4_NA.ogv,8,G,CG,Frog,4,NA,4,A,3
blue,33_G_DS_Mother_2_NA.ogv,33,G,DS,Mother,2,NA,4,A,3
red,93_G_ST_Princess_2_NA.ogv,93,G,ST,Princess,2,NA,4,A,3
grey,105_G_SV_Hood_3.ogg,105,G,SV,Hood,3,audio,4,E,3
orange,145_G_VS_Mother_2.ogg,145,G,VS,Mother,2,audio,4,E,3
purple,65_G_MY_Frog_4.ogg,65,G,MY,Frog,4,audio,4,E,3
purple,62_NG_MY_XX_6_NF.ogv,62,NG,MY,XX,6,NF,4,D,3
blue,32_NG_DS_XX_13_NF.ogv,32,NG,DS,XX,13,NF,4,D,3
green,42_NG_JH_XX_5_NF.ogv,42,NG,JH,XX,5,NF,4,D,3
none,121_NG_TK_XX_8_NA.ogv,121,NG,TK,XX,8,NA,4,C,3
red,76_NG_ST_XX_1_NA.ogv,76,NG,ST,XX,1,NA,4,C,3
grey,101_NG_SV_XX_7_NA.ogv,101,NG,SV,XX,7,NA,4,C,3
