color,file,item,gesture,actor,story,clip within story,NA/NF/audio,list,condition,run
red,80_G_ST_Frog_1_NA.ogv,80,G,ST,Frog,1,NA,2,A,3
orange,145_G_VS_Mother_2_NA.ogv,145,G,VS,Mother,2,NA,2,A,3
grey,95_G_SV_Bee_1_NA.ogv,95,G,SV,Bee,1,NA,2,A,3
yellow,11_G_CG_Hood_3_NF.ogv,11,G,CG,Hood,3,NF,2,B,3
none,126_G_TK_Mother_1_NF.ogv,126,G,TK,Mother,1,NF,2,B,3
grey,101_G_SV_Frog_3_NF.ogv,101,G,SV,Frog,3,NF,2,B,3
grey,98_NG_SV_XX_4_NA.ogv,98,NG,SV,XX,4,NA,2,C,3
green,48_NG_JH_XX_11_NA.ogv,48,NG,JH,XX,11,NA,2,C,3
yellow,13_NG_CG_XX_13_NA.ogv,13,NG,CG,XX,13,NA,2,C,3
blue,24_NG_DS_XX_5_NF.ogv,24,NG,DS,XX,5,NF,2,D,3
yellow,19_NG_CG_XX_19_NF.ogv,19,NG,CG,XX,19,NF,2,D,3
none,124_NG_TK_XX_11_NF.ogv,124,NG,TK,XX,11,NF,2,D,3
red,77_G_ST_Bee_2.ogg,77,G,ST,Bee,2,audio,2,E,3
green,42_G_JH_Frog_1.ogg,42,G,JH,Frog,1,audio,2,E,3
none,127_G_TK_Mother_2.ogg,127,G,TK,Mother,2,audio,2,E,3
blue,32_G_DS_Mother_1.ogg,32,G,DS,Mother,1,audio,2,E,3
grey,97_G_SV_Bee_3.ogg,97,G,SV,Bee,3,audio,2,E,3
yellow,07_G_CG_Frog_3.ogg,7,G,CG,Frog,3,audio,2,E,3
purple,59_NG_MY_XX_3_NF.ogv,59,NG,MY,XX,3,NF,2,D,3
red,79_NG_ST_XX_4_NF.ogv,79,NG,ST,XX,4,NF,2,D,3
green,49_NG_JH_XX_12_NF.ogv,49,NG,JH,XX,12,NF,2,D,3
red,83_NG_ST_XX_8_NA.ogv,83,NG,ST,XX,8,NA,2,C,3
purple,68_NG_MY_XX_12_NA.ogv,68,NG,MY,XX,12,NA,2,C,3
none,128_NG_TK_XX_15_NA.ogv,128,NG,TK,XX,15,NA,2,C,3
red,81_G_ST_Frog_2_NF.ogv,81,G,ST,Frog,2,NF,2,B,3
purple,61_G_MY_Bee_5_NF.ogv,61,G,MY,Bee,5,NF,2,B,3
orange,146_G_VS_Mother_3_NF.ogv,146,G,VS,Mother,3,NF,2,B,3
blue,25_G_DS_Frog_2_NA.ogv,25,G,DS,Frog,2,NA,2,A,3
purple,70_G_MY_Hood_4_NA.ogv,70,G,MY,Hood,4,NA,2,A,3
green,40_G_JH_Bee_3_NA.ogv,40,G,JH,Bee,3,NA,2,A,3
