trial_type,measured_onset,perfect_onset,trialnum
fix,253060.567244,253070.567244, 
movie,253077.039209,253076.567244, 1
movie,253082.680220,253082.567244, 2
movie,253088.712511,253088.567244, 3
movie,253094.684332,253094.567244, 4
movie,253100.692695,253100.567244, 5
movie,253106.709388,253106.567244, 6
movie,253112.705152,253112.567244, 7
movie,253118.740324,253118.567244, 8
movie,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
fix,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
trial,,, 
