file,manner,path,agent,itemset,blocktype,blocknum, trialnum
none_control7_6.mp4,none,control7,6,Z,C,1, 1
none_control5_7.mp4,none,control5,7,Z,C,1, 2
none_control6_4.mp4,none,control6,4,Z,C,1, 3
none_control8_5.mp4,none,control8,5,Z,C,1, 4
rock_to_8.mp4,rock,to,8,W,S,2, 5
rock_to_8.mp4,rock,to,8,W,S,2, 6
rock_to_8.mp4,rock,to,8,W,S,2, 7
rock_to_8.mp4,rock,to,8,W,S,2, 8
stopstart_underfar_5.mp4,stopstart,underfar,5,X,M,3, 9
stopstart_behind_6.mp4,stopstart,behind,6,X,M,3, 10
stopstart_past_4.mp4,stopstart,past,4,X,M,3, 11
stopstart_under_7.mp4,stopstart,under,7,X,M,3, 12
sine_onto_8.mp4,sine,onto,8,W,P,4, 13
rotate_onto_2.mp4,rotate,onto,2,W,P,4, 14
rock_onto_1.mp4,rock,onto,1,W,P,4, 15
wheelie_onto_3.mp4,wheelie,onto,3,W,P,4, 16
stopstart_underfar_7.mp4,stopstart,underfar,7,X,A,5, 17
bounce_under_7.mp4,bounce,under,7,X,A,5, 18
vibrate_past_7.mp4,vibrate,past,7,X,A,5, 19
halfrotate_behind_7.mp4,halfrotate,behind,7,X,A,5, 20
wheelie_onto_2.mp4,wheelie,onto,2,W,D,6, 21
rotate_to_8.mp4,rotate,to,8,W,D,6, 22
rock_tofar_1.mp4,rock,tofar,1,W,D,6, 23
sine_circle_3.mp4,sine,circle,3,W,D,6, 24
stopstart_past_7.mp4,stopstart,past,7,X,D,7, 25
halfrotate_under_4.mp4,halfrotate,under,4,X,D,7, 26
bounce_behind_5.mp4,bounce,behind,5,X,D,7, 27
vibrate_underfar_6.mp4,vibrate,underfar,6,X,D,7, 28
sine_tofar_3.mp4,sine,tofar,3,W,A,8, 29
rock_to_3.mp4,rock,to,3,W,A,8, 30
wheelie_circle_3.mp4,wheelie,circle,3,W,A,8, 31
rotate_onto_3.mp4,rotate,onto,3,W,A,8, 32
vibrate_behind_7.mp4,vibrate,behind,7,X,P,9, 33
stopstart_behind_4.mp4,stopstart,behind,4,X,P,9, 34
halfrotate_behind_5.mp4,halfrotate,behind,5,X,P,9, 35
bounce_behind_6.mp4,bounce,behind,6,X,P,9, 36
sine_to_2.mp4,sine,to,2,W,M,10, 37
sine_onto_3.mp4,sine,onto,3,W,M,10, 38
sine_tofar_1.mp4,sine,tofar,1,W,M,10, 39
sine_circle_8.mp4,sine,circle,8,W,M,10, 40
halfrotate_past_4.mp4,halfrotate,past,4,X,S,11, 41
halfrotate_past_4.mp4,halfrotate,past,4,X,S,11, 42
halfrotate_past_4.mp4,halfrotate,past,4,X,S,11, 43
halfrotate_past_4.mp4,halfrotate,past,4,X,S,11, 44
none_control1_2.mp4,none,control1,2,Y,C,12, 45
none_control2_1.mp4,none,control2,1,Y,C,12, 46
none_control3_3.mp4,none,control3,3,Y,C,12, 47
none_control4_8.mp4,none,control4,8,Y,C,12, 48
