file,manner,path,agent,itemset,blocktype,blocknum, trialnum
none_control2_2.mp4,none,control2,2,Y,C,1, 1
none_control3_3.mp4,none,control3,3,Y,C,1, 2
none_control4_1.mp4,none,control4,1,Y,C,1, 3
none_control1_8.mp4,none,control1,8,Y,C,1, 4
stopstart_behind_4.mp4,stopstart,behind,4,X,S,2, 5
stopstart_behind_4.mp4,stopstart,behind,4,X,S,2, 6
stopstart_behind_4.mp4,stopstart,behind,4,X,S,2, 7
stopstart_behind_4.mp4,stopstart,behind,4,X,S,2, 8
rock_onto_8.mp4,rock,onto,8,W,M,3, 9
rock_to_1.mp4,rock,to,1,W,M,3, 10
rock_tofar_2.mp4,rock,tofar,2,W,M,3, 11
rock_circle_3.mp4,rock,circle,3,W,M,3, 12
vibrate_under_6.mp4,vibrate,under,6,X,P,4, 13
stopstart_under_4.mp4,stopstart,under,4,X,P,4, 14
halfrotate_under_5.mp4,halfrotate,under,5,X,P,4, 15
bounce_under_7.mp4,bounce,under,7,X,P,4, 16
sine_tofar_3.mp4,sine,tofar,3,W,A,5, 17
rock_onto_3.mp4,rock,onto,3,W,A,5, 18
wheelie_to_3.mp4,wheelie,to,3,W,A,5, 19
rotate_circle_3.mp4,rotate,circle,3,W,A,5, 20
stopstart_behind_7.mp4,stopstart,behind,7,X,D,6, 21
halfrotate_past_4.mp4,halfrotate,past,4,X,D,6, 22
bounce_under_6.mp4,bounce,under,6,X,D,6, 23
vibrate_underfar_5.mp4,vibrate,underfar,5,X,D,6, 24
wheelie_circle_2.mp4,wheelie,circle,2,W,D,7, 25
rotate_tofar_8.mp4,rotate,tofar,8,W,D,7, 26
rock_to_3.mp4,rock,to,3,W,D,7, 27
sine_onto_1.mp4,sine,onto,1,W,D,7, 28
stopstart_underfar_5.mp4,stopstart,underfar,5,X,A,8, 29
halfrotate_past_5.mp4,halfrotate,past,5,X,A,8, 30
bounce_under_5.mp4,bounce,under,5,X,A,8, 31
vibrate_behind_5.mp4,vibrate,behind,5,X,A,8, 32
wheelie_tofar_1.mp4,wheelie,tofar,1,W,P,9, 33
rotate_tofar_2.mp4,rotate,tofar,2,W,P,9, 34
rock_tofar_3.mp4,rock,tofar,3,W,P,9, 35
sine_tofar_8.mp4,sine,tofar,8,W,P,9, 36
vibrate_underfar_7.mp4,vibrate,underfar,7,X,M,10, 37
vibrate_past_4.mp4,vibrate,past,4,X,M,10, 38
vibrate_under_5.mp4,vibrate,under,5,X,M,10, 39
vibrate_behind_6.mp4,vibrate,behind,6,X,M,10, 40
wheelie_to_8.mp4,wheelie,to,8,W,S,11, 41
wheelie_to_8.mp4,wheelie,to,8,W,S,11, 42
wheelie_to_8.mp4,wheelie,to,8,W,S,11, 43
wheelie_to_8.mp4,wheelie,to,8,W,S,11, 44
none_control7_7.mp4,none,control7,7,Z,C,12, 45
none_control8_6.mp4,none,control8,6,Z,C,12, 46
none_control5_4.mp4,none,control5,4,Z,C,12, 47
none_control6_5.mp4,none,control6,5,Z,C,12, 48
