file,manner,path,agent,itemset,blocktype,blocknum, trialnum
bounce_past_4.mp4,bounce,past,4,X,P,1, 1
vibrate_past_5.mp4,vibrate,past,5,X,P,1, 2
stopstart_past_7.mp4,stopstart,past,7,X,P,1, 3
halfrotate_past_6.mp4,halfrotate,past,6,X,P,1, 4
sine_onto_1.mp4,sine,onto,1,W,A,2, 5
wheelie_circle_1.mp4,wheelie,circle,1,W,A,2, 6
rotate_to_1.mp4,rotate,to,1,W,A,2, 7
rock_tofar_1.mp4,rock,tofar,1,W,A,2, 8
vibrate_behind_5.mp4,vibrate,behind,5,X,D,3, 9
halfrotate_under_6.mp4,halfrotate,under,6,X,D,3, 10
bounce_past_7.mp4,bounce,past,7,X,D,3, 11
stopstart_underfar_4.mp4,stopstart,underfar,4,X,D,3, 12
none_control2_3.mp4,none,control2,3,Y,C,4, 13
none_control1_8.mp4,none,control1,8,Y,C,4, 14
none_control3_1.mp4,none,control3,1,Y,C,4, 15
none_control4_2.mp4,none,control4,2,Y,C,4, 16
vibrate_underfar_7.mp4,vibrate,underfar,7,X,S,5, 17
vibrate_underfar_7.mp4,vibrate,underfar,7,X,S,5, 18
vibrate_underfar_7.mp4,vibrate,underfar,7,X,S,5, 19
vibrate_underfar_7.mp4,vibrate,underfar,7,X,S,5, 20
sine_onto_8.mp4,sine,onto,8,W,M,6, 21
sine_to_1.mp4,sine,to,1,W,M,6, 22
sine_tofar_2.mp4,sine,tofar,2,W,M,6, 23
sine_circle_3.mp4,sine,circle,3,W,M,6, 24
stopstart_past_6.mp4,stopstart,past,6,X,M,7, 25
stopstart_under_4.mp4,stopstart,under,4,X,M,7, 26
stopstart_behind_5.mp4,stopstart,behind,5,X,M,7, 27
stopstart_underfar_7.mp4,stopstart,underfar,7,X,M,7, 28
wheelie_circle_8.mp4,wheelie,circle,8,W,S,8, 29
wheelie_circle_8.mp4,wheelie,circle,8,W,S,8, 30
wheelie_circle_8.mp4,wheelie,circle,8,W,S,8, 31
wheelie_circle_8.mp4,wheelie,circle,8,W,S,8, 32
none_control7_6.mp4,none,control7,6,Z,C,9, 33
none_control5_5.mp4,none,control5,5,Z,C,9, 34
none_control6_4.mp4,none,control6,4,Z,C,9, 35
none_control8_7.mp4,none,control8,7,Z,C,9, 36
rock_circle_2.mp4,rock,circle,2,W,D,10, 37
rotate_onto_1.mp4,rotate,onto,1,W,D,10, 38
sine_to_3.mp4,sine,to,3,W,D,10, 39
wheelie_tofar_8.mp4,wheelie,tofar,8,W,D,10, 40
bounce_under_6.mp4,bounce,under,6,X,A,11, 41
vibrate_past_6.mp4,vibrate,past,6,X,A,11, 42
stopstart_behind_6.mp4,stopstart,behind,6,X,A,11, 43
halfrotate_underfar_6.mp4,halfrotate,underfar,6,X,A,11, 44
wheelie_tofar_1.mp4,wheelie,tofar,1,W,P,12, 45
rock_tofar_2.mp4,rock,tofar,2,W,P,12, 46
sine_tofar_3.mp4,sine,tofar,3,W,P,12, 47
rotate_tofar_8.mp4,rotate,tofar,8,W,P,12, 48
