color,file,item,gesture,actor,story,clip within story,NA/NF/audio,list,condition,run
purple,73_G_MY_Mother_3_NF.ogv,73,G,MY,Mother,3,NF,5,B,1
grey,113_G_SV_Princess_3_NF.ogv,113,G,SV,Princess,3,NF,5,B,1
green,48_G_JH_Hood_3_NF.ogv,48,G,JH,Hood,3,NF,5,B,1
none,130_NG_TK_XX_17_NA.ogv,130,NG,TK,XX,17,NA,5,C,1
grey,100_NG_SV_XX_6_NA.ogv,100,NG,SV,XX,6,NA,5,C,1
purple,65_NG_MY_XX_9_NA.ogv,65,NG,MY,XX,9,NA,5,C,1
purple,71_NG_MY_XX_15_NF.ogv,71,NG,MY,XX,15,NF,5,D,1
orange,136_NG_VS_XX_5_NF.ogv,136,NG,VS,XX,5,NF,5,D,1
blue,26_NG_DS_XX_7_NF.ogv,26,NG,DS,XX,7,NF,5,D,1
red,94_G_ST_Princess_3.ogg,94,G,ST,Princess,3,audio,5,E,1
blue,29_G_DS_Hood_2.ogg,29,G,DS,Hood,2,audio,5,E,1
orange,144_G_VS_Mother_1.ogg,144,G,VS,Mother,1,audio,5,E,1
green,47_G_JH_Hood_2_NA.ogv,47,G,JH,Hood,2,NA,5,A,1
orange,147_G_VS_Mother_4_NA.ogv,147,G,VS,Mother,4,NA,5,A,1
none,117_G_TK_Bee_4_NA.ogv,117,G,TK,Bee,4,NA,5,A,1
yellow,12_G_CG_Hood_4_NA.ogv,12,G,CG,Hood,4,NA,5,A,1
blue,22_G_DS_Bee_3_NA.ogv,22,G,DS,Bee,3,NA,5,A,1
grey,112_G_SV_Princess_2_NA.ogv,112,G,SV,Princess,2,NA,5,A,1
yellow,14_G_CG_Mother_2.ogg,14,G,CG,Mother,2,audio,5,E,1
none,124_G_TK_Hood_3.ogg,124,G,TK,Hood,3,audio,5,E,1
green,44_G_JH_Frog_3.ogg,44,G,JH,Frog,3,audio,5,E,1
yellow,11_NG_CG_XX_11_NF.ogv,11,NG,CG,XX,11,NF,5,D,1
none,121_NG_TK_XX_8_NF.ogv,121,NG,TK,XX,8,NF,5,D,1
green,41_NG_JH_XX_4_NF.ogv,41,NG,JH,XX,4,NF,5,D,1
orange,145_NG_VS_XX_14_NA.ogv,145,NG,VS,XX,14,NA,5,C,1
green,55_NG_JH_XX_18_NA.ogv,55,NG,JH,XX,18,NA,5,C,1
yellow,10_NG_CG_XX_10_NA.ogv,10,NG,CG,XX,10,NA,5,C,1
blue,33_G_DS_Mother_2_NF.ogv,33,G,DS,Mother,2,NF,5,B,1
orange,148_G_VS_Princess_1_NF.ogv,148,G,VS,Princess,1,NF,5,B,1
red,83_G_ST_Frog_4_NF.ogv,83,G,ST,Frog,4,NF,5,B,1
