color,file,item,gesture,actor,story,clip within story,NA/NF/audio,list,condition,run
green,55_NG_JH_XX_18_NF.ogv,55,NG,JH,XX,18,NF,1,D,4
grey,100_NG_SV_XX_6_NF.ogv,100,NG,SV,XX,6,NF,1,D,4
yellow,15_NG_CG_XX_15_NF.ogv,15,NG,CG,XX,15,NF,1,D,4
green,48_G_JH_Hood_3.ogg,48,G,JH,Hood,3,audio,1,E,4
yellow,08_G_CG_Frog_4.ogg,8,G,CG,Frog,4,audio,1,E,4
none,128_G_TK_Mother_3.ogg,128,G,TK,Mother,3,audio,1,E,4
red,81_G_ST_Frog_2_NA.ogv,81,G,ST,Frog,2,NA,1,A,4
yellow,16_G_CG_Mother_4_NA.ogv,16,G,CG,Mother,4,NA,1,A,4
blue,21_G_DS_Bee_2_NA.ogv,21,G,DS,Bee,2,NA,1,A,4
orange,137_G_VS_Frog_2_NF.ogv,137,G,VS,Frog,2,NF,1,B,4
grey,112_G_SV_Princess_2_NF.ogv,112,G,SV,Princess,2,NF,1,B,4
purple,57_G_MY_Bee_1_NF.ogv,57,G,MY,Bee,1,NF,1,B,4
yellow,04_NG_CG_XX_4_NA.ogv,4,NG,CG,XX,4,NA,1,C,4
purple,64_NG_MY_XX_8_NA.ogv,64,NG,MY,XX,8,NA,1,C,4
blue,24_NG_DS_XX_5_NA.ogv,24,NG,DS,XX,5,NA,1,C,4
red,89_NG_ST_XX_14_NA.ogv,89,NG,ST,XX,14,NA,1,C,4
none,124_NG_TK_XX_11_NA.ogv,124,NG,TK,XX,11,NA,1,C,4
grey,104_NG_SV_XX_10_NA.ogv,104,NG,SV,XX,10,NA,1,C,4
blue,32_G_DS_Mother_1_NF.ogv,32,G,DS,Mother,1,NF,1,B,4
none,122_G_TK_Hood_1_NF.ogv,122,G,TK,Hood,1,NF,1,B,4
yellow,02_G_CG_Bee_2_NF.ogv,2,G,CG,Bee,2,NF,1,B,4
purple,71_G_MY_Mother_1_NA.ogv,71,G,MY,Mother,1,NA,1,A,4
none,131_G_TK_Princess_2_NA.ogv,131,G,TK,Princess,2,NA,1,A,4
green,41_G_JH_Bee_4_NA.ogv,41,G,JH,Bee,4,NA,1,A,4
orange,138_G_VS_Frog_3.ogg,138,G,VS,Frog,3,audio,1,E,4
grey,98_G_SV_Bee_4.ogg,98,G,SV,Bee,4,audio,1,E,4
red,88_G_ST_Mother_1.ogg,88,G,ST,Mother,1,audio,1,E,4
blue,30_NG_DS_XX_11_NF.ogv,30,NG,DS,XX,11,NF,1,D,4
red,90_NG_ST_XX_15_NF.ogv,90,NG,ST,XX,15,NF,1,D,4
orange,140_NG_VS_XX_9_NF.ogv,140,NG,VS,XX,9,NF,1,D,4
