color,file,item,gesture,actor,story,clip within story,NA/NF/audio,list,condition,run
red,87_NG_ST_XX_12_NA.ogv,87,NG,ST,XX,12,NA,3,C,3
purple,62_NG_MY_XX_6_NA.ogv,62,NG,MY,XX,6,NA,3,C,3
orange,147_NG_VS_XX_16_NA.ogv,147,NG,VS,XX,16,NA,3,C,3
green,38_NG_JH_XX_1_NF.ogv,38,NG,JH,XX,1,NF,3,D,3
blue,28_NG_DS_XX_9_NF.ogv,28,NG,DS,XX,9,NF,3,D,3
red,78_NG_ST_XX_3_NF.ogv,78,NG,ST,XX,3,NF,3,D,3
yellow,16_G_CG_Mother_4.ogg,16,G,CG,Mother,4,audio,3,E,3
green,46_G_JH_Hood_1.ogg,46,G,JH,Hood,1,audio,3,E,3
orange,136_G_VS_Frog_1.ogg,136,G,VS,Frog,1,audio,3,E,3
green,49_G_JH_Hood_4_NA.ogv,49,G,JH,Hood,4,NA,3,A,3
orange,144_G_VS_Mother_1_NA.ogv,144,G,VS,Mother,1,NA,3,A,3
purple,59_G_MY_Bee_3_NA.ogv,59,G,MY,Bee,3,NA,3,A,3
purple,65_G_MY_Frog_4_NF.ogv,65,G,MY,Frog,4,NF,3,B,3
yellow,15_G_CG_Mother_3_NF.ogv,15,G,CG,Mother,3,NF,3,B,3
green,55_G_JH_Princess_2_NF.ogv,55,G,JH,Princess,2,NF,3,B,3
grey,105_G_SV_Hood_3_NF.ogv,105,G,SV,Hood,3,NF,3,B,3
none,120_G_TK_Frog_3_NF.ogv,120,G,TK,Frog,3,NF,3,B,3
orange,150_G_VS_Princess_3_NF.ogv,150,G,VS,Princess,3,NF,3,B,3
red,79_G_ST_Bee_4_NA.ogv,79,G,ST,Bee,4,NA,3,A,3
none,124_G_TK_Hood_3_NA.ogv,124,G,TK,Hood,3,NA,3,A,3
grey,109_G_SV_Mother_3_NA.ogv,109,G,SV,Mother,3,NA,3,A,3
red,86_G_ST_Hood_3.ogg,86,G,ST,Hood,3,audio,3,E,3
grey,96_G_SV_Bee_2.ogg,96,G,SV,Bee,2,audio,3,E,3
none,121_G_TK_Frog_4.ogg,121,G,TK,Frog,4,audio,3,E,3
orange,143_NG_VS_XX_12_NF.ogv,143,NG,VS,XX,12,NF,3,D,3
purple,73_NG_MY_XX_17_NF.ogv,73,NG,MY,XX,17,NF,3,D,3
yellow,18_NG_CG_XX_18_NF.ogv,18,NG,CG,XX,18,NF,3,D,3
none,127_NG_TK_XX_14_NA.ogv,127,NG,TK,XX,14,NA,3,C,3
green,47_NG_JH_XX_10_NA.ogv,47,NG,JH,XX,10,NA,3,C,3
grey,97_NG_SV_XX_3_NA.ogv,97,NG,SV,XX,3,NA,3,C,3
