color,file,item,gesture,actor,story,clip within story,NA/NF/audio,list,condition,run
grey,103_NG_SV_XX_9_NA.ogv,103,NG,SV,XX,9,NA,2,C,2
purple,68_NG_MY_XX_12_NA.ogv,68,NG,MY,XX,12,NA,2,C,2
orange,148_NG_VS_XX_17_NA.ogv,148,NG,VS,XX,17,NA,2,C,2
green,49_NG_JH_XX_12_NF.ogv,49,NG,JH,XX,12,NF,2,D,2
none,119_NG_TK_XX_6_NF.ogv,119,NG,TK,XX,6,NF,2,D,2
red,84_NG_ST_XX_9_NF.ogv,84,NG,ST,XX,9,NF,2,D,2
orange,142_G_VS_Hood_3.ogg,142,G,VS,Hood,3,audio,2,E,2
green,42_G_JH_Frog_1.ogg,42,G,JH,Frog,1,audio,2,E,2
none,117_G_TK_Bee_4.ogg,117,G,TK,Bee,4,audio,2,E,2
orange,150_G_VS_Princess_3_NA.ogv,150,G,VS,Princess,3,NA,2,A,2
blue,25_G_DS_Frog_2_NA.ogv,25,G,DS,Frog,2,NA,2,A,2
purple,70_G_MY_Hood_4_NA.ogv,70,G,MY,Hood,4,NA,2,A,2
red,91_G_ST_Mother_4_NF.ogv,91,G,ST,Mother,4,NF,2,B,2
green,41_G_JH_Bee_4_NF.ogv,41,G,JH,Bee,4,NF,2,B,2
grey,101_G_SV_Frog_3_NF.ogv,101,G,SV,Frog,3,NF,2,B,2
yellow,06_G_CG_Frog_2_NF.ogv,6,G,CG,Frog,2,NF,2,B,2
purple,61_G_MY_Bee_5_NF.ogv,61,G,MY,Bee,5,NF,2,B,2
none,126_G_TK_Mother_1_NF.ogv,126,G,TK,Mother,1,NF,2,B,2
green,55_G_JH_Princess_2_NA.ogv,55,G,JH,Princess,2,NA,2,A,2
red,90_G_ST_Mother_3_NA.ogv,90,G,ST,Mother,3,NA,2,A,2
none,120_G_TK_Frog_3_NA.ogv,120,G,TK,Frog,3,NA,2,A,2
red,92_G_ST_Princess_1.ogg,92,G,ST,Princess,1,audio,2,E,2
purple,57_G_MY_Bee_1.ogg,57,G,MY,Bee,1,audio,2,E,2
blue,27_G_DS_Frog_4.ogg,27,G,DS,Frog,4,audio,2,E,2
purple,74_NG_MY_XX_18_NF.ogv,74,NG,MY,XX,18,NF,2,D,2
blue,24_NG_DS_XX_5_NF.ogv,24,NG,DS,XX,5,NF,2,D,2
yellow,19_NG_CG_XX_19_NF.ogv,19,NG,CG,XX,19,NF,2,D,2
none,123_NG_TK_XX_10_NA.ogv,123,NG,TK,XX,10,NA,2,C,2
blue,23_NG_DS_XX_4_NA.ogv,23,NG,DS,XX,4,NA,2,C,2
red,93_NG_ST_XX_18_NA.ogv,93,NG,ST,XX,18,NA,2,C,2
