color,file,item,gesture,actor,story,clip within story,NA/NF/audio,list,condition,run
none,114_NG_TK_XX_1_NA.ogv,114,NG,TK,XX,1,NA,1,C,3
yellow,09_NG_CG_XX_9_NA.ogv,9,NG,CG,XX,9,NA,1,C,3
purple,74_NG_MY_XX_18_NA.ogv,74,NG,MY,XX,18,NA,1,C,3
yellow,05_NG_CG_XX_5_NF.ogv,5,NG,CG,XX,5,NF,1,D,3
grey,105_NG_SV_XX_11_NF.ogv,105,NG,SV,XX,11,NF,1,D,3
orange,145_NG_VS_XX_14_NF.ogv,145,NG,VS,XX,14,NF,1,D,3
purple,68_G_MY_Hood_2.ogg,68,G,MY,Hood,2,audio,1,E,3
yellow,13_G_CG_Mother_1.ogg,13,G,CG,Mother,1,audio,1,E,3
orange,133_G_VS_Bee_2.ogg,133,G,VS,Bee,2,audio,1,E,3
red,86_G_ST_Hood_3_NA.ogv,86,G,ST,Hood,3,NA,1,A,3
none,121_G_TK_Frog_4_NA.ogv,121,G,TK,Frog,4,NA,1,A,3
grey,96_G_SV_Bee_2_NA.ogv,96,G,SV,Bee,2,NA,1,A,3
purple,62_G_MY_Frog_1_NF.ogv,62,G,MY,Frog,1,NF,1,B,3
green,47_G_JH_Hood_2_NF.ogv,47,G,JH,Hood,2,NF,1,B,3
grey,97_G_SV_Bee_3_NF.ogv,97,G,SV,Bee,3,NF,1,B,3
yellow,02_G_CG_Bee_2_NF.ogv,2,G,CG,Bee,2,NF,1,B,3
orange,147_G_VS_Mother_4_NF.ogv,147,G,VS,Mother,4,NF,1,B,3
red,82_G_ST_Frog_3_NF.ogv,82,G,ST,Frog,3,NF,1,B,3
orange,146_G_VS_Mother_3_NA.ogv,146,G,VS,Mother,3,NA,1,A,3
green,41_G_JH_Bee_4_NA.ogv,41,G,JH,Bee,4,NA,1,A,3
blue,26_G_DS_Frog_3_NA.ogv,26,G,DS,Frog,3,NA,1,A,3
red,93_G_ST_Princess_2.ogg,93,G,ST,Princess,2,audio,1,E,3
grey,98_G_SV_Bee_4.ogg,98,G,SV,Bee,4,audio,1,E,3
green,43_G_JH_Frog_2.ogg,43,G,JH,Frog,2,audio,1,E,3
red,80_NG_ST_XX_5_NF.ogv,80,NG,ST,XX,5,NF,1,D,3
green,40_NG_JH_XX_3_NF.ogv,40,NG,JH,XX,3,NF,1,D,3
blue,30_NG_DS_XX_11_NF.ogv,30,NG,DS,XX,11,NF,1,D,3
red,84_NG_ST_XX_9_NA.ogv,84,NG,ST,XX,9,NA,1,C,3
green,54_NG_JH_XX_17_NA.ogv,54,NG,JH,XX,17,NA,1,C,3
orange,134_NG_VS_XX_3_NA.ogv,134,NG,VS,XX,3,NA,1,C,3
