color,file,item,gesture,actor,story,clip within story,NA/NF/audio,list,condition,run
blue,22_G_DS_Bee_3_NF.ogv,22,G,DS,Bee,3,NF,1,B,2
orange,147_G_VS_Mother_4_NF.ogv,147,G,VS,Mother,4,NF,1,B,2
red,82_G_ST_Frog_3_NF.ogv,82,G,ST,Frog,3,NF,1,B,2
purple,59_NG_MY_XX_3_NA.ogv,59,NG,MY,XX,3,NA,1,C,2
none,129_NG_TK_XX_16_NA.ogv,129,NG,TK,XX,16,NA,1,C,2
yellow,19_NG_CG_XX_19_NA.ogv,19,NG,CG,XX,19,NA,1,C,2
grey,110_NG_SV_XX_16_NF.ogv,110,NG,SV,XX,16,NF,1,D,2
yellow,05_NG_CG_XX_5_NF.ogv,5,NG,CG,XX,5,NF,1,D,2
orange,150_NG_VS_XX_19_NF.ogv,150,NG,VS,XX,19,NF,1,D,2
green,43_G_JH_Frog_2.ogg,43,G,JH,Frog,2,audio,1,E,2
grey,103_G_SV_Hood_1.ogg,103,G,SV,Hood,1,audio,1,E,2
red,78_G_ST_Bee_3.ogg,78,G,ST,Bee,3,audio,1,E,2
red,86_G_ST_Hood_3_NA.ogv,86,G,ST,Hood,3,NA,1,A,2
none,116_G_TK_Bee_3_NA.ogv,116,G,TK,Bee,3,NA,1,A,2
green,56_G_JH_Princess_3_NA.ogv,56,G,JH,Princess,3,NA,1,A,2
grey,106_G_SV_Hood_4_NA.ogv,106,G,SV,Hood,4,NA,1,A,2
orange,136_G_VS_Frog_1_NA.ogv,136,G,VS,Frog,1,NA,1,A,2
yellow,01_G_CG_Bee_1_NA.ogv,1,G,CG,Bee,1,NA,1,A,2
yellow,18_G_CG_Princess_2.ogg,18,G,CG,Princess,2,audio,1,E,2
blue,23_G_DS_Bee_4.ogg,23,G,DS,Bee,4,audio,1,E,2
purple,68_G_MY_Hood_2.ogg,68,G,MY,Hood,2,audio,1,E,2
purple,65_NG_MY_XX_9_NF.ogv,65,NG,MY,XX,9,NF,1,D,2
none,130_NG_TK_XX_17_NF.ogv,130,NG,TK,XX,17,NF,1,D,2
green,50_NG_JH_XX_13_NF.ogv,50,NG,JH,XX,13,NF,1,D,2
orange,144_NG_VS_XX_13_NA.ogv,144,NG,VS,XX,13,NA,1,C,2
red,84_NG_ST_XX_9_NA.ogv,84,NG,ST,XX,9,NA,1,C,2
green,39_NG_JH_XX_2_NA.ogv,39,NG,JH,XX,2,NA,1,C,2
green,52_G_JH_Mother_3_NF.ogv,52,G,JH,Mother,3,NF,1,B,2
purple,62_G_MY_Frog_1_NF.ogv,62,G,MY,Frog,1,NF,1,B,2
yellow,17_G_CG_Princess_1_NF.ogv,17,G,CG,Princess,1,NF,1,B,2
