color,file,item,gesture,actor,story,clip within story,NA/NF/audio,list,condition,run
orange,139_NG_VS_XX_8_NF.ogv,139,NG,VS,XX,8,NF,2,D,4
blue,34_NG_DS_XX_15_NF.ogv,34,NG,DS,XX,15,NF,2,D,4
grey,104_NG_SV_XX_10_NF.ogv,104,NG,SV,XX,10,NF,2,D,4
orange,147_G_VS_Mother_4.ogg,147,G,VS,Mother,4,audio,2,E,4
green,47_G_JH_Hood_2.ogg,47,G,JH,Hood,2,audio,2,E,4
purple,62_G_MY_Frog_1.ogg,62,G,MY,Frog,1,audio,2,E,4
blue,30_G_DS_Hood_3_NA.ogv,30,G,DS,Hood,3,NA,2,A,4
green,55_G_JH_Princess_2_NA.ogv,55,G,JH,Princess,2,NA,2,A,4
grey,110_G_SV_Mother_4_NA.ogv,110,G,SV,Mother,4,NA,2,A,4
none,131_G_TK_Princess_2_NF.ogv,131,G,TK,Princess,2,NF,2,B,4
green,51_G_JH_Mother_2_NF.ogv,51,G,JH,Mother,2,NF,2,B,4
purple,66_G_MY_Frog_5_NF.ogv,66,G,MY,Frog,5,NF,2,B,4
grey,113_NG_SV_XX_19_NA.ogv,113,NG,SV,XX,19,NA,2,C,4
purple,63_NG_MY_XX_7_NA.ogv,63,NG,MY,XX,7,NA,2,C,4
yellow,13_NG_CG_XX_13_NA.ogv,13,NG,CG,XX,13,NA,2,C,4
red,78_NG_ST_XX_3_NA.ogv,78,NG,ST,XX,3,NA,2,C,4
orange,143_NG_VS_XX_12_NA.ogv,143,NG,VS,XX,12,NA,2,C,4
green,53_NG_JH_XX_16_NA.ogv,53,NG,JH,XX,16,NA,2,C,4
red,86_G_ST_Hood_3_NF.ogv,86,G,ST,Hood,3,NF,2,B,4
blue,26_G_DS_Frog_3_NF.ogv,26,G,DS,Frog,3,NF,2,B,4
yellow,16_G_CG_Mother_4_NF.ogv,16,G,CG,Mother,4,NF,2,B,4
yellow,05_G_CG_Frog_1_NA.ogv,5,G,CG,Frog,1,NA,2,A,4
orange,140_G_VS_Hood_1_NA.ogv,140,G,VS,Hood,1,NA,2,A,4
purple,60_G_MY_Bee_4_NA.ogv,60,G,MY,Bee,4,NA,2,A,4
red,87_G_ST_Hood_4.ogg,87,G,ST,Hood,4,audio,2,E,4
grey,102_G_SV_Frog_4.ogg,102,G,SV,Frog,4,audio,2,E,4
none,117_G_TK_Bee_4.ogg,117,G,TK,Bee,4,audio,2,E,4
none,119_NG_TK_XX_6_NF.ogv,119,NG,TK,XX,6,NF,2,D,4
red,94_NG_ST_XX_19_NF.ogv,94,NG,ST,XX,19,NF,2,D,4
yellow,04_NG_CG_XX_4_NF.ogv,4,NG,CG,XX,4,NF,2,D,4
