color,file,item,gesture,actor,story,clip within story,NA/NF/audio,list,condition,run
blue,33_NG_DS_XX_14_NA.ogv,33,NG,DS,XX,14,NA,2,C,2
grey,113_NG_SV_XX_19_NA.ogv,113,NG,SV,XX,19,NA,2,C,2
purple,73_NG_MY_XX_17_NA.ogv,73,NG,MY,XX,17,NA,2,C,2
blue,24_NG_DS_XX_5_NF.ogv,24,NG,DS,XX,5,NF,2,D,2
none,124_NG_TK_XX_11_NF.ogv,124,NG,TK,XX,11,NF,2,D,2
yellow,14_NG_CG_XX_14_NF.ogv,14,NG,CG,XX,14,NF,2,D,2
purple,67_G_MY_Hood_1.ogg,67,G,MY,Hood,1,audio,2,E,2
green,52_G_JH_Mother_3.ogg,52,G,JH,Mother,3,audio,2,E,2
yellow,02_G_CG_Bee_2.ogg,2,G,CG,Bee,2,audio,2,E,2
grey,105_G_SV_Hood_3_NA.ogv,105,G,SV,Hood,3,NA,2,A,2
green,40_G_JH_Bee_3_NA.ogv,40,G,JH,Bee,3,NA,2,A,2
yellow,05_G_CG_Frog_1_NA.ogv,5,G,CG,Frog,1,NA,2,A,2
orange,141_G_VS_Hood_2_NF.ogv,141,G,VS,Hood,2,NF,2,B,2
red,91_G_ST_Mother_4_NF.ogv,91,G,ST,Mother,4,NF,2,B,2
green,41_G_JH_Bee_4_NF.ogv,41,G,JH,Bee,4,NF,2,B,2
grey,106_G_SV_Hood_4_NF.ogv,106,G,SV,Hood,4,NF,2,B,2
blue,21_G_DS_Bee_2_NF.ogv,21,G,DS,Bee,2,NF,2,B,2
purple,66_G_MY_Frog_5_NF.ogv,66,G,MY,Frog,5,NF,2,B,2
orange,150_G_VS_Princess_3_NA.ogv,150,G,VS,Princess,3,NA,2,A,2
blue,20_G_DS_Bee_1_NA.ogv,20,G,DS,Bee,1,NA,2,A,2
none,125_G_TK_Hood_4_NA.ogv,125,G,TK,Hood,4,NA,2,A,2
grey,102_G_SV_Frog_4.ogg,102,G,SV,Frog,4,audio,2,E,2
none,127_G_TK_Mother_2.ogg,127,G,TK,Mother,2,audio,2,E,2
red,87_G_ST_Hood_4.ogg,87,G,ST,Hood,4,audio,2,E,2
green,39_NG_JH_XX_2_NF.ogv,39,NG,JH,XX,2,NF,2,D,2
orange,144_NG_VS_XX_13_NF.ogv,144,NG,VS,XX,13,NF,2,D,2
red,94_NG_ST_XX_19_NF.ogv,94,NG,ST,XX,19,NF,2,D,2
green,53_NG_JH_XX_16_NA.ogv,53,NG,JH,XX,16,NA,2,C,2
orange,138_NG_VS_XX_7_NA.ogv,138,NG,VS,XX,7,NA,2,C,2
yellow,13_NG_CG_XX_13_NA.ogv,13,NG,CG,XX,13,NA,2,C,2
