Data
ROI#,ROI size,average localizer mask size,inter-subject overlap,Subject#1[1],Subject#1[2],Subject#1[3],Subject#2[1],Subject#2[2],Subject#2[3],Subject#3[1],Subject#3[2],Subject#3[3],Subject#4[1],Subject#4[2],Subject#4[3],Subject#5[1],Subject#5[2],Subject#5[3],Subject#6[1],Subject#6[2],Subject#6[3]
1,2948,294,1.000000,0.809106,1.214285,0.405179,0.412216,1.290009,0.877793,1.326699,1.808975,0.482276,0.370976,0.701956,0.330980,0.855584,1.105611,0.250026,0.703523,0.923324,0.219801
2,1627,162,1.000000,0.461738,0.668923,0.207185,0.489144,0.837862,0.348718,0.969604,1.302400,0.332796,0.488977,0.679459,0.190482,0.944610,0.984003,0.039393,0.885323,0.659762,-0.225560
3,644,64,1.000000,0.545750,0.775890,0.230140,0.223992,0.419330,0.195338,0.525373,0.541756,0.016382,0.135832,0.014005,-0.121827,0.280296,0.130417,-0.149879,0.326285,0.050303,-0.275982
4,743,74,1.000000,0.934993,1.473867,0.538874,0.267850,1.489520,1.221670,0.905732,1.339409,0.433678,0.653612,1.071526,0.417914,1.294192,1.324698,0.030506,0.970751,0.942413,-0.028338
5,462,46,1.000000,2.462713,4.620583,2.157870,0.445155,1.040825,0.595670,1.418836,2.092799,0.673963,0.482540,1.153618,0.671078,1.741441,2.185127,0.443686,0.784421,1.010754,0.226333
6,370,37,1.000000,1.435605,2.047776,0.612171,0.270150,0.639455,0.369305,0.843442,1.316369,0.472927,0.284080,0.747977,0.463897,1.595434,1.400665,-0.194769,1.068639,1.020645,-0.047993

Weights
ROI#,Subject#1,Subject#2,Subject#3,Subject#4,Subject#5,Subject#6
1,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000

quality control (localizer mask sizes)
Subject#,Session/Partition#,filename,ROI#1,ROI#2,ROI#3,ROI#4,ROI#5,ROI#6
1,1,/mindhive/evlab/u/mekline/Desktop/EventsMP/Data/FED_20150720a_3T2/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
1,2,/mindhive/evlab/u/mekline/Desktop/EventsMP/Data/FED_20150720a_3T2/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
2,1,/mindhive/evlab/u/mekline/Desktop/EventsMP/Data/FED_20150820a_3T2/firstlevel_langlocSN/locT_0033_percentile-ROI-level0.1.img,294,162,64,74,46,37
2,2,/mindhive/evlab/u/mekline/Desktop/EventsMP/Data/FED_20150820a_3T2/firstlevel_langlocSN/locT_0034_percentile-ROI-level0.1.img,294,162,64,74,46,37
3,1,/mindhive/evlab/u/mekline/Desktop/EventsMP/Data/FED_20150823_3T2/firstlevel_langlocSN/locT_0033_percentile-ROI-level0.1.img,294,162,64,74,46,37
3,2,/mindhive/evlab/u/mekline/Desktop/EventsMP/Data/FED_20150823_3T2/firstlevel_langlocSN/locT_0034_percentile-ROI-level0.1.img,294,162,64,74,46,37
4,1,/mindhive/evlab/u/mekline/Desktop/EventsMP/Data/FED_20151118a_3T1/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
4,2,/mindhive/evlab/u/mekline/Desktop/EventsMP/Data/FED_20151118a_3T1/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
5,1,/mindhive/evlab/u/mekline/Desktop/EventsMP/Data/FED_20151119a_3T1/firstlevel_langlocSN/locT_0033_percentile-ROI-level0.1.img,294,162,64,74,46,37
5,2,/mindhive/evlab/u/mekline/Desktop/EventsMP/Data/FED_20151119a_3T1/firstlevel_langlocSN/locT_0034_percentile-ROI-level0.1.img,294,162,64,74,46,37
6,1,/mindhive/evlab/u/mekline/Desktop/EventsMP/Data/FED_20151120b_3T1/firstlevel_langlocSN/locT_0041_percentile-ROI-level0.1.img,294,162,64,74,46,37
6,2,/mindhive/evlab/u/mekline/Desktop/EventsMP/Data/FED_20151120b_3T1/firstlevel_langlocSN/locT_0042_percentile-ROI-level0.1.img,294,162,64,74,46,37
