color,file,item,gesture,actor,story,clip within story,NA/NF/audio,list,condition,run
green,54_G_JH_Princess_1_NA.ogv,54,G,JH,Princess,1,NA,3,A,3
grey,99_G_SV_Frog_1_NA.ogv,99,G,SV,Frog,1,NA,3,A,3
orange,134_G_VS_Bee_3_NA.ogv,134,G,VS,Bee,3,NA,3,A,3
purple,65_G_MY_Frog_4_NF.ogv,65,G,MY,Frog,4,NF,3,B,3
green,50_G_JH_Mother_1_NF.ogv,50,G,JH,Mother,1,NF,3,B,3
none,130_G_TK_Princess_1_NF.ogv,130,G,TK,Princess,1,NF,3,B,3
purple,67_NG_MY_XX_11_NA.ogv,67,NG,MY,XX,11,NA,3,C,3
none,122_NG_TK_XX_9_NA.ogv,122,NG,TK,XX,9,NA,3,C,3
yellow,17_NG_CG_XX_17_NA.ogv,17,NG,CG,XX,17,NA,3,C,3
grey,98_NG_SV_XX_4_NF.ogv,98,NG,SV,XX,4,NF,3,D,3
red,78_NG_ST_XX_3_NF.ogv,78,NG,ST,XX,3,NF,3,D,3
yellow,03_NG_CG_XX_3_NF.ogv,3,NG,CG,XX,3,NF,3,D,3
orange,136_G_VS_Frog_1.ogg,136,G,VS,Frog,1,audio,3,E,3
yellow,01_G_CG_Bee_1.ogg,1,G,CG,Bee,1,audio,3,E,3
red,91_G_ST_Mother_4.ogg,91,G,ST,Mother,4,audio,3,E,3
blue,26_G_DS_Frog_3.ogg,26,G,DS,Frog,3,audio,3,E,3
none,126_G_TK_Mother_1.ogg,126,G,TK,Mother,1,audio,3,E,3
green,56_G_JH_Princess_3.ogg,56,G,JH,Princess,3,audio,3,E,3
purple,63_NG_MY_XX_7_NF.ogv,63,NG,MY,XX,7,NF,3,D,3
green,43_NG_JH_XX_6_NF.ogv,43,NG,JH,XX,6,NF,3,D,3
orange,138_NG_VS_XX_7_NF.ogv,138,NG,VS,XX,7,NF,3,D,3
blue,27_NG_DS_XX_8_NA.ogv,27,NG,DS,XX,8,NA,3,C,3
red,77_NG_ST_XX_2_NA.ogv,77,NG,ST,XX,2,NA,3,C,3
orange,147_NG_VS_XX_16_NA.ogv,147,NG,VS,XX,16,NA,3,C,3
grey,95_G_SV_Bee_1_NF.ogv,95,G,SV,Bee,1,NF,3,B,3
blue,30_G_DS_Hood_3_NF.ogv,30,G,DS,Hood,3,NF,3,B,3
orange,150_G_VS_Princess_3_NF.ogv,150,G,VS,Princess,3,NF,3,B,3
purple,69_G_MY_Hood_3_NA.ogv,69,G,MY,Hood,3,NA,3,A,3
none,119_G_TK_Frog_2_NA.ogv,119,G,TK,Frog,2,NA,3,A,3
yellow,14_G_CG_Mother_2_NA.ogv,14,G,CG,Mother,2,NA,3,A,3
