color,file,item,gesture,actor,story,clip within story,NA/NF/audio,list,condition,run
red,82_NG_ST_XX_7_NF.ogv,82,NG,ST,XX,7,NF,4,D,4
purple,67_NG_MY_XX_11_NF.ogv,67,NG,MY,XX,11,NF,4,D,4
blue,22_NG_DS_XX_3_NF.ogv,22,NG,DS,XX,3,NF,4,D,4
blue,30_G_DS_Hood_3.ogg,30,G,DS,Hood,3,audio,4,E,4
green,40_G_JH_Bee_3.ogg,40,G,JH,Bee,3,audio,4,E,4
purple,65_G_MY_Frog_4.ogg,65,G,MY,Frog,4,audio,4,E,4
purple,68_G_MY_Hood_2_NA.ogv,68,G,MY,Hood,2,NA,4,A,4
red,78_G_ST_Bee_3_NA.ogv,78,G,ST,Bee,3,NA,4,A,4
yellow,08_G_CG_Frog_4_NA.ogv,8,G,CG,Frog,4,NA,4,A,4
blue,34_G_DS_Mother_3_NF.ogv,34,G,DS,Mother,3,NF,4,B,4
red,84_G_ST_Hood_1_NF.ogv,84,G,ST,Hood,1,NF,4,B,4
yellow,19_G_CG_Princess_3_NF.ogv,19,G,CG,Princess,3,NF,4,B,4
green,41_NG_JH_XX_4_NA.ogv,41,NG,JH,XX,4,NA,4,C,4
purple,61_NG_MY_XX_5_NA.ogv,61,NG,MY,XX,5,NA,4,C,4
grey,96_NG_SV_XX_2_NA.ogv,96,NG,SV,XX,2,NA,4,C,4
blue,31_NG_DS_XX_12_NA.ogv,31,NG,DS,XX,12,NA,4,C,4
orange,136_NG_VS_XX_5_NA.ogv,136,NG,VS,XX,5,NA,4,C,4
yellow,11_NG_CG_XX_11_NA.ogv,11,NG,CG,XX,11,NA,4,C,4
orange,149_G_VS_Princess_2_NF.ogv,149,G,VS,Princess,2,NF,4,B,4
none,124_G_TK_Hood_3_NF.ogv,124,G,TK,Hood,3,NF,4,B,4
purple,74_G_MY_Mother_4_NF.ogv,74,G,MY,Mother,4,NF,4,B,4
green,38_G_JH_Bee_1_NA.ogv,38,G,JH,Bee,1,NA,4,A,4
grey,103_G_SV_Hood_1_NA.ogv,103,G,SV,Hood,1,NA,4,A,4
none,118_G_TK_Frog_1_NA.ogv,118,G,TK,Frog,1,NA,4,A,4
yellow,15_G_CG_Mother_3.ogg,15,G,CG,Mother,3,audio,4,E,4
red,80_G_ST_Frog_1.ogg,80,G,ST,Frog,1,audio,4,E,4
none,125_G_TK_Hood_4.ogg,125,G,TK,Hood,4,audio,4,E,4
green,42_NG_JH_XX_5_NF.ogv,42,NG,JH,XX,5,NF,4,D,4
orange,142_NG_VS_XX_11_NF.ogv,142,NG,VS,XX,11,NF,4,D,4
yellow,12_NG_CG_XX_12_NF.ogv,12,NG,CG,XX,12,NF,4,D,4
