color,file,item,gesture,actor,story,clip within story,NA/NF/audio,list,condition,run
grey,102_G_SV_Frog_4_NF.ogv,102,G,SV,Frog,4,NF,1,B,2
purple,57_G_MY_Bee_1_NF.ogv,57,G,MY,Bee,1,NF,1,B,2
yellow,12_G_CG_Hood_4_NF.ogv,12,G,CG,Hood,4,NF,1,B,2
red,79_NG_ST_XX_4_NA.ogv,79,NG,ST,XX,4,NA,1,C,2
green,49_NG_JH_XX_12_NA.ogv,49,NG,JH,XX,12,NA,1,C,2
blue,29_NG_DS_XX_10_NA.ogv,29,NG,DS,XX,10,NA,1,C,2
red,85_NG_ST_XX_10_NF.ogv,85,NG,ST,XX,10,NF,1,D,2
green,50_NG_JH_XX_13_NF.ogv,50,NG,JH,XX,13,NF,1,D,2
orange,150_NG_VS_XX_19_NF.ogv,150,NG,VS,XX,19,NF,1,D,2
blue,28_G_DS_Hood_1.ogg,28,G,DS,Hood,1,audio,1,E,2
grey,113_G_SV_Princess_3.ogg,113,G,SV,Princess,3,audio,1,E,2
red,88_G_ST_Mother_1.ogg,88,G,ST,Mother,1,audio,1,E,2
grey,111_G_SV_Princess_1_NA.ogv,111,G,SV,Princess,1,NA,1,A,2
purple,66_G_MY_Frog_5_NA.ogv,66,G,MY,Frog,5,NA,1,A,2
green,51_G_JH_Mother_2_NA.ogv,51,G,JH,Mother,2,NA,1,A,2
blue,36_G_DS_Princess_2_NA.ogv,36,G,DS,Princess,2,NA,1,A,2
yellow,06_G_CG_Frog_2_NA.ogv,6,G,CG,Frog,2,NA,1,A,2
red,91_G_ST_Mother_4_NA.ogv,91,G,ST,Mother,4,NA,1,A,2
yellow,03_G_CG_Bee_3.ogg,3,G,CG,Bee,3,audio,1,E,2
none,123_G_TK_Hood_2.ogg,123,G,TK,Hood,2,audio,1,E,2
orange,148_G_VS_Princess_1.ogg,148,G,VS,Princess,1,audio,1,E,2
purple,70_NG_MY_XX_14_NF.ogv,70,NG,MY,XX,14,NF,1,D,2
none,120_NG_TK_XX_7_NF.ogv,120,NG,TK,XX,7,NF,1,D,2
blue,25_NG_DS_XX_6_NF.ogv,25,NG,DS,XX,6,NF,1,D,2
grey,104_NG_SV_XX_10_NA.ogv,104,NG,SV,XX,10,NA,1,C,2
yellow,14_NG_CG_XX_14_NA.ogv,14,NG,CG,XX,14,NA,1,C,2
orange,149_NG_VS_XX_18_NA.ogv,149,NG,VS,XX,18,NA,1,C,2
none,127_G_TK_Mother_2_NF.ogv,127,G,TK,Mother,2,NF,1,B,2
blue,22_G_DS_Bee_3_NF.ogv,22,G,DS,Bee,3,NF,1,B,2
orange,137_G_VS_Frog_2_NF.ogv,137,G,VS,Frog,2,NF,1,B,2
